FrameSync,DateTime (UTC-04:00),Sample Number (#),Error Flags (#),Temperature (Celsius),External pH (pH),Internal pH (pH),External pH (Volt),Internal pH (Volt),pH Temperature (Celsius),Pressure (Decibar),Salinity (psu),Conductivity (S/m),Oxygen (ml/L),Relative Humidity (%),Int Temperature (Celsius)
SSPHOX00453,12/22/2023 18:40:46,444,0020,   6.6051,8.0617,8.0086,-0.897290,-0.943795,   6.8380,    1.459,  30.9886,  3.12909,  7.064, 12.8,  7.0
SSPHOX00453,12/22/2023 18:41:01,445,0020,   6.6076,8.0615,8.0085,-0.897296,-0.943798,   6.8380,    1.459,  30.9884,  3.12928,  7.067, 12.8,  7.0
SSPHOX00453,12/22/2023 18:41:16,446,0020,   6.6073,8.0611,8.0077,-0.897322,-0.943846,   6.8380,    1.461,  30.9883,  3.12924,  7.064, 12.8,  7.0
SSPHOX00453,12/22/2023 18:41:31,447,0020,   6.6084,8.0612,8.0081,-0.897315,-0.943822,   6.8380,    1.462,  30.9886,  3.12936,  7.064, 12.9,  7.0
SSPHOX00453,12/22/2023 18:41:46,448,0020,   6.6093,8.0618,8.0084,-0.897279,-0.943804,   6.8387,    1.466,  30.9887,  3.12945,  7.065, 12.8,  7.0
SSPHOX00453,12/22/2023 18:42:01,449,0020,   6.6077,8.0617,8.0084,-0.897289,-0.943805,   6.8386,    1.465,  30.9887,  3.12932,  7.066, 12.8,  7.0
SSPHOX00453,12/22/2023 18:42:16,450,0020,   6.6077,8.0616,8.0083,-0.897290,-0.943813,   6.8380,    1.466,  30.9889,  3.12933,  7.063, 12.8,  7.0
SSPHOX00453,12/22/2023 18:42:31,451,0020,   6.6092,8.0619,8.0083,-0.897274,-0.943808,   6.8389,    1.468,  30.9892,  3.12949,  7.061, 12.8,  7.0
SSPHOX00453,12/22/2023 18:42:46,452,0020,   6.6117,8.0620,8.0086,-0.897266,-0.943795,   6.8400,    1.467,  30.9892,  3.12970,  7.064, 12.8,  7.0
SSPHOX00453,12/22/2023 18:43:01,453,0020,   6.6128,8.0619,8.0083,-0.897270,-0.943809,   6.8401,    1.466,  30.9892,  3.12978,  7.062, 12.8,  7.0
SSPHOX00453,12/22/2023 18:43:16,454,0020,   6.6120,8.0615,8.0079,-0.897294,-0.943830,   6.8408,    1.471,  30.9885,  3.12966,  7.065, 12.8,  7.0
SSPHOX00453,12/22/2023 18:43:31,455,0020,   6.6096,8.0616,8.0084,-0.897289,-0.943806,   6.8397,    1.472,  30.9878,  3.12939,  7.064, 12.9,  7.0
SSPHOX00453,12/22/2023 18:43:46,456,0020,   6.6060,8.0615,8.0079,-0.897296,-0.943835,   6.8408,    1.474,  30.9870,  3.12902,  7.066, 12.8,  7.0
SSPHOX00453,12/22/2023 18:44:01,457,0020,   6.6060,8.0617,8.0079,-0.897285,-0.943831,   6.8408,    1.475,  30.9865,  3.12897,  7.066, 12.8,  7.0
SSPHOX00453,12/22/2023 18:44:16,458,0020,   6.6064,8.0617,8.0079,-0.897284,-0.943835,   6.8408,    1.476,  30.9868,  3.12903,  7.064, 12.8,  7.0
SSPHOX00453,12/22/2023 18:44:31,459,0020,   6.6039,8.0617,8.0080,-0.897286,-0.943827,   6.8407,    1.478,  30.9849,  3.12865,  7.064, 12.8,  7.0
SSPHOX00453,12/22/2023 18:44:46,460,0020,   6.6043,8.0607,8.0072,-0.897339,-0.943874,   6.8380,    1.480,  30.9855,  3.12874,  7.064, 12.8,  7.0
SSPHOX00453,12/22/2023 18:45:01,461,0020,   6.6065,8.0606,8.0069,-0.897348,-0.943891,   6.8380,    1.481,  30.9860,  3.12897,  7.065, 12.8,  7.0
SSPHOX00453,12/22/2023 18:45:16,462,0020,   6.6068,8.0607,8.0068,-0.897341,-0.943896,   6.8380,    1.481,  30.9851,  3.12891,  7.067, 12.8,  7.0
SSPHOX00453,12/22/2023 18:45:31,463,0020,   6.6095,8.0606,8.0070,-0.897342,-0.943885,   6.8380,    1.483,  30.9853,  3.12915,  7.067, 12.8,  7.0
SSPHOX00453,12/22/2023 18:45:46,464,0020,   6.6094,8.0611,8.0073,-0.897315,-0.943865,   6.8380,    1.483,  30.9845,  3.12908,  7.069, 12.8,  7.0
SSPHOX00453,12/22/2023 18:46:01,465,0020,   6.6084,8.0614,8.0077,-0.897298,-0.943846,   6.8380,    1.489,  30.9848,  3.12901,  7.068, 12.8,  7.0
SSPHOX00453,12/22/2023 18:46:16,466,0020,   6.6088,8.0615,8.0076,-0.897295,-0.943848,   6.8386,    1.487,  30.9843,  3.12900,  7.067, 12.8,  7.0
SSPHOX00453,12/22/2023 18:46:31,467,0020,   6.6045,8.0621,8.0082,-0.897262,-0.943816,   6.8380,    1.487,  30.9829,  3.12852,  7.068, 12.8,  7.0
SSPHOX00453,12/22/2023 18:46:46,468,0020,   6.6020,8.0621,8.0081,-0.897262,-0.943822,   6.8380,    1.490,  30.9830,  3.12832,  7.066, 12.8,  7.0
SSPHOX00453,12/22/2023 18:47:01,469,0020,   6.6030,8.0616,8.0076,-0.897289,-0.943853,   6.8380,    1.491,  30.9822,  3.12833,  7.063, 12.8,  7.0
SSPHOX00453,12/22/2023 18:47:16,470,0020,   6.6009,8.0617,8.0077,-0.897284,-0.943843,   6.8380,    1.492,  30.9823,  3.12817,  7.065, 12.8,  7.0
SSPHOX00453,12/22/2023 18:47:31,471,0020,   6.6018,8.0613,8.0076,-0.897305,-0.943854,   6.8380,    1.493,  30.9824,  3.12825,  7.063, 12.8,  7.0
SSPHOX00453,12/22/2023 18:47:46,472,0020,   6.6039,8.0614,8.0076,-0.897303,-0.943852,   6.8379,    1.496,  30.9831,  3.12849,  7.062, 12.8,  7.0
SSPHOX00453,12/22/2023 18:48:01,473,0020,   6.6059,8.0613,8.0072,-0.897304,-0.943873,   6.8369,    1.497,  30.9830,  3.12864,  7.059, 12.8,  7.0
SSPHOX00453,12/22/2023 18:48:16,474,0020,   6.6070,8.0611,8.0070,-0.897316,-0.943882,   6.8369,    1.497,  30.9833,  3.12876,  7.060, 12.8,  7.0
SSPHOX00453,12/22/2023 18:48:31,475,0020,   6.6062,8.0614,8.0073,-0.897297,-0.943868,   6.8376,    1.500,  30.9824,  3.12861,  7.058, 12.8,  7.0
SSPHOX00453,12/22/2023 18:48:46,476,0020,   6.6056,8.0615,8.0074,-0.897296,-0.943863,   6.8379,    1.502,  30.9830,  3.12862,  7.059, 12.8,  7.0
SSPHOX00453,12/22/2023 18:49:01,477,0020,   6.6052,8.0614,8.0071,-0.897301,-0.943879,   6.8379,    1.506,  30.9817,  3.12847,  7.061, 12.8,  7.0
SSPHOX00453,12/22/2023 18:49:16,478,0020,   6.6052,8.0609,8.0064,-0.897325,-0.943915,   6.8375,    1.507,  30.9816,  3.12846,  7.062, 12.8,  7.0
SSPHOX00453,12/22/2023 18:49:31,479,0020,   6.6053,8.0606,8.0066,-0.897341,-0.943905,   6.8378,    1.507,  30.9819,  3.12850,  7.057, 12.8,  7.0
SSPHOX00453,12/22/2023 18:49:46,480,0020,   6.6053,8.0608,8.0067,-0.897334,-0.943902,   6.8380,    1.509,  30.9812,  3.12843,  7.058, 12.8,  7.0
SSPHOX00453,12/22/2023 18:50:01,481,0020,   6.6051,8.0610,8.0066,-0.897323,-0.943904,   6.8380,    1.510,  30.9808,  3.12838,  7.057, 12.8,  7.0
SSPHOX00453,12/22/2023 18:50:16,482,0020,   6.6052,8.0616,8.0071,-0.897290,-0.943878,   6.8378,    1.510,  30.9806,  3.12837,  7.055, 12.8,  7.0
SSPHOX00453,12/22/2023 18:50:31,483,0020,   6.6058,8.0614,8.0070,-0.897299,-0.943884,   6.8380,    1.512,  30.9798,  3.12835,  7.060, 12.8,  7.0
SSPHOX00453,12/22/2023 18:50:46,484,0020,   6.5988,8.0622,8.0078,-0.897257,-0.943839,   6.8372,    1.513,  30.9774,  3.12755,  7.058, 12.8,  7.0
SSPHOX00453,12/22/2023 18:51:01,485,0020,   6.5955,8.0621,8.0075,-0.897265,-0.943858,   6.8364,    1.514,  30.9773,  3.12727,  7.057, 12.8,  7.0
SSPHOX00453,12/22/2023 18:51:16,486,0020,   6.5929,8.0620,8.0074,-0.897269,-0.943863,   6.8347,    1.518,  30.9757,  3.12690,  7.059, 12.8,  7.0
SSPHOX00453,12/22/2023 18:51:31,487,0020,   6.5922,8.0619,8.0073,-0.897278,-0.943869,   6.8347,    1.521,  30.9754,  3.12682,  7.054, 12.8,  7.0
SSPHOX00453,12/22/2023 18:51:46,488,0020,   6.5930,8.0624,8.0076,-0.897247,-0.943853,   6.8329,    1.522,  30.9751,  3.12686,  7.055, 12.8,  7.0
SSPHOX00453,12/22/2023 18:52:01,489,0020,   6.5934,8.0619,8.0075,-0.897275,-0.943859,   6.8319,    1.523,  30.9758,  3.12695,  7.054, 12.8,  7.0
SSPHOX00453,12/22/2023 18:52:16,490,0020,   6.5938,8.0613,8.0067,-0.897307,-0.943903,   6.8319,    1.522,  30.9764,  3.12705,  7.055, 12.8,  7.0
SSPHOX00453,12/22/2023 18:52:31,491,0020,   6.5944,8.0610,8.0063,-0.897325,-0.943925,   6.8315,    1.524,  30.9765,  3.12711,  7.057, 12.8,  7.0
SSPHOX00453,12/22/2023 18:52:46,492,0020,   6.5963,8.0606,8.0061,-0.897345,-0.943937,   6.8316,    1.525,  30.9767,  3.12728,  7.053, 12.8,  7.0
SSPHOX00453,12/22/2023 18:53:01,493,0020,   6.5968,8.0603,8.0057,-0.897359,-0.943955,   6.8319,    1.528,  30.9764,  3.12729,  7.054, 12.8,  7.0
SSPHOX00453,12/22/2023 18:53:16,494,0020,   6.5952,8.0604,8.0058,-0.897356,-0.943953,   6.8317,    1.528,  30.9762,  3.12715,  7.055, 12.8,  7.0
SSPHOX00453,12/22/2023 18:53:31,495,0020,   6.5950,8.0607,8.0060,-0.897343,-0.943940,   6.8317,    1.532,  30.9762,  3.12713,  7.050, 12.8,  7.0
SSPHOX00453,12/22/2023 18:53:46,496,0020,   6.5970,8.0599,8.0050,-0.897386,-0.943996,   6.8313,    1.534,  30.9763,  3.12730,  7.055, 12.8,  7.0
SSPHOX00453,12/22/2023 18:54:01,497,0020,   6.5976,8.0598,8.0050,-0.897389,-0.943996,   6.8302,    1.536,  30.9764,  3.12736,  7.053, 12.8,  7.0
SSPHOX00453,12/22/2023 18:54:16,498,0020,   6.5991,8.0602,8.0054,-0.897365,-0.943975,   6.8297,    1.539,  30.9769,  3.12752,  7.051, 12.8,  7.0
SSPHOX00453,12/22/2023 18:54:31,499,0020,   6.5988,8.0590,8.0047,-0.897430,-0.944014,   6.8308,    1.538,  30.9750,  3.12733,  7.056, 12.8,  7.0
